,Navn,Latitude,Longitude,Lufttemperatur
0,STADLANDET,62.1467,5.2115,[-1.1 -1.1 -1.5 ...  0.9  0.9  0.5]
1,OSLO - HAUGENSTUA,59.9535,10.9035,[-1.6 -1.9 -2.1 ...  0.   0.   0. ]
2,MYKLEBUSTFJELLET,61.6788,5.2007,[-2.2 -1.8 -2.  ... -5.2 -5.5 -5.7]
3,KVADEHUKEN II,78.9633,11.3475,[-10.8 -11.1 -10.6 ...   0.4  -0.3  -0.5]
4,OSLO - BLINDERN,59.9423,10.72,[-2.2 -1.7 -1.4 ... -1.2 -1.5 -1.6]
5,ANDØYA,69.3073,16.1312,[-0.6 -0.6 -2.6 ...  1.9  2.5  2.4]
6,VALLE,59.1972,7.5273,[ 6.1  5.7  0.7 ... -3.4 -4.1 -4. ]
7,NORD-ODAL,60.3882026,11.5590577,[-4.6 -5.2 -8.2 ... -1.8 -2.2 -2.9]
8,REIPÅ,66.9035,13.646,[ -9.3 -10.2 -11.3 ...   4.    3.8   3.1]
9,HVALER - BREKKE,59.0418843,11.0321464,[6.7 6.3 6.8 ... 0.  0.  0. ]
10,SANDE - GALLEBERG,59.6193334,10.2150378,[-3.3 -2.5 -2.6 ... -3.1 -3.1 -3.2]
11,DRAMMEN - BERSKOG,59.7538274,10.1206179,[-6.8 -5.4 -5.5 ... -3.2 -3.7 -3. ]
12,VÅLE,59.4109629,10.2799816,[12.1 11.4 11.  ...  0.   0.   0. ]
13,BJORLI,62.2583,8.2,[ -7.6  -6.6  -7.1 ...  -7.6  -9.6 -11.8]
14,DRAG - AJLUOKTA,68.0484437,16.0828758,[-12.  -13.1 -11.6 ...   2.3   1.5   1.5]
15,BIRTAVARRE - HOLMEN,69.4802,20.8693,[-5.9 -5.  -4.6 ...  1.1  0.6  1.2]
16,BODØ - SKIVIKA,67.3084,14.4309,[-4.3 -4.9 -4.9 ...  3.3  3.1  2.9]
17,RØLDALSFJELLET - ELVERSHEI,59.8357,6.7108,[-2.9 -3.6 -3.3 ... -8.5 -8.7 -9. ]
18,EVENSTAD,61.4255,11.0803,[-12.4 -12.5 -13.2 ...  -7.   -6.5  -7.2]
19,RAGNAROKK,70.367,29.7663,[4.8 4.5 4.2 ... 0.  0.  0. ]
20,HORTEN II,59.4198,10.4647,[-2.9 -2.6 -2.2 ...  1.3  0.8 -0.4]
21,SVOLVÆR LUFTHAVN,68.2415652,14.6654748,[-3.2 -2.8 -4.2 ...  2.3  2.4  2.1]
22,RØST LUFTHAVN,67.5267,12.1038,[1.5 1.3 1.2 ... 2.9 1.2 0.9]
23,LØKEN I VOLBU,61.122,9.063,[-3.7 -3.4 -4.  ... -4.5 -7.1 -7.8]
24,ÅSANE,60.4742,5.3418,[ 0.8  1.5  1.  ... -0.1 -0.2 -1.1]
25,OVERHALLA - SKOGMO,64.509,12.0177,[-1.8 -2.1 -2.3 ... -0.4 -1.   0. ]
26,SVINØY FYR,62.3293,5.268,[3.9 3.8 3.6 ... 1.9 1.7 1.3]
27,FAGERNES LUFTHAMN,61.00279,9.3014123,[10.3 10.1  9.6 ...  0.   0.   0. ]
28,LILLEHAMMER - SÆTHERENGEN,61.0917,10.4762,[-3.5 -3.6 -5.3 ... -3.2 -4.  -4.6]
29,TINGVOLL,62.9133,8.1862,[ 0.9  0.7  0.6 ... -0.9 -0.7 -0.3]
30,GJERPEN - ÅRHUS,59.2268,9.5772,[-9.1 -9.2 -6.7 ... -3.3 -3.2 -3.8]
31,FOSSMARK,60.5205,5.7243,[4.7 4.3 3.4 ... 0.9 0.6 0.4]
32,ØSAKER,59.31933,11.04217,[-2.  -1.7 -3.3 ... -2.1 -2.  -2.4]
33,SANDNES - ROVIK,58.8662,5.7592,[5.1 4.1 3.1 ... 1.  0.  0. ]
34,MJØLFJELL UH,60.70204,6.937327,[ 1.1  0.4  0.3 ... -4.3 -3.8 -4. ]
35,FURENESET,61.2928,5.0443,[1.2 0.4 0.1 ... 2.  1.4 2.1]
36,GLOMFJORD - TVERRFJELLET,66.8303,13.9067,[-9.1 -9.6 -9.1 ...  0.   0.   0. ]
37,ØRSTA - EITREFJELL,62.16,6.2877,[-5.7 -4.3 -3.9 ... -5.3 -6.1 -5.6]
38,HØVRINGEN II,61.8883,9.4798,[-7.9 -5.8 -5.3 ... -5.5 -7.  -8.9]
39,STAVANGER - VÅLAND,58.9563,5.7278,[5.1 5.2 5.3 ... 0.9 1.  0.6]
40,DRAMMEN - BANGELØKKA,59.7310381,10.2142049,[17.  17.3 18.7 ...  0.   0.   0. ]
41,HAUGESUND LUFTHAVN,59.3445,5.2115,[6.  4.8 2.1 ... 0.7 0.9 0.5]
42,ÅFJORD II,63.9678,10.2237,[-3.9 -4.6 -4.5 ...  0.6  0.3  1.3]
43,DAGALI LUFTHAVN,60.4188,8.5263,[ -4.2  -4.5  -4.  ...  -9.9  -6.2 -10.6]
44,MOLDE LUFTHAVN,62.7443,7.2617,[ 1.2  1.   1.4 ... -0.5 -0.4 -0.4]
45,GRYTÅI,59.1723,8.3442,[ -5.4  -5.   -5.8 ...  -9.3 -10.5 -11.7]
46,TØNSBERG - KARLSVIK,59.2952,10.5145,[-2.  -1.4 -1.5 ... -0.2 -0.2 -1.3]
47,ØVRE HEIMDALSVATN,61.4183,8.8945,[ -9.6 -10.3 -14.7 ...  -6.7  -6.2  -9.4]
48,REINDALSPASSET,78.0648,17.0442,[-14.8 -15.3 -15.  ...  -1.7  -1.6  -1. ]
49,TØNSBERG GJESTEHAVN,59.27,10.4019,[-7.4 -6.4 -5.4 ...  0.2 -0.5 -0.7]
50,KROKSTADELVA - LANGELØKKA,59.7658,10.0123,[-5.1 -4.6 -4.4 ... -2.1 -2.5 -3.4]
51,LAPPSÆTRA,66.2785,14.8892,[-14.9 -15.7 -16.2 ...   0.    0.    0. ]
52,LI BRU,62.0099727,10.0002444,[-12.2 -14.8 -15.2 ...  -7.5  -7.8  -5.4]
53,ILSENG,60.8028,11.2028,[ -7.4  -9.4 -11.2 ...  -4.2  -4.1  -4.2]
54,SELBU II,63.2248,11.0075,[ 0.6 -0.2 -1.2 ... -0.8 -1.4 -1.2]
55,STAKKEVOLLAN,69.6942,18.982,[-6.9 -6.2 -4.4 ...  0.5 -0.2  0. ]
56,HONNEGRASNUTEN,59.7675,7.8173,[-3.  -2.5 -2.3 ... -8.4 -8.5 -8.5]
57,HORNSUND,77.0002,15.5353,[-9.5 -9.2 -9.6 ...  1.6  1.2  1.2]
58,LAKSFORS,65.6215,13.2892,[ -9.  -10.9 -12.3 ...   0.5  -0.6  -0.2]
59,SOGNEFJELLHYTTA,61.5648,7.9957,[2.8 2.9 2.6 ... 0.  0.  0. ]
60,SULA - LANGEVÅG,62.4402,6.1922,[5.1 5.5 5.9 ... 0.  0.  0. ]
61,MELSOM,59.229738,10.345751,[-6.  -5.  -4.4 ... -1.4 -1.2 -1.9]
62,ISFJORD RADIO,78.0625,13.6192,[-10.   -9.   -9.  ...   0.9   1.2   1.1]
63,KARASJOK - MARKANNJARGA,69.4635,25.5023,[-28.  -28.3 -28.5 ...  -3.1  -3.   -3.4]
64,BONES I BARDU,68.6457,18.2442,[-13.4 -12.5 -11.6 ...  -1.   -1.    0. ]
65,GARTLAND,64.531,12.3837,[-3.3 -3.5 -3.6 ... -1.1  0.   0. ]
66,NØTTERØY - VESTSKOGEN,59.2417,10.4023,[-3.  -3.2 -2.3 ... -1.6 -0.1 -2.2]
67,TANA BRU,70.2122,28.159,[-21.7 -19.9 -20.6 ...  -2.2  -2.3  -2.5]
68,TRONDHEIM - RISVOLLAN,63.3986067,10.4228226,[-0.3 -1.4 -1.4 ... -1.4 -1.5  0. ]
69,SANDHAUG,60.1833,7.4805,[ -4.5  -3.4  -3.7 ... -10.5  -8.8  -9.4]
70,SANDHORNØYA - VÅTVIKFJELLET,67.093,14.1663,[-7.2 -7.2 -7.2 ... -2.1 -2.1 -2.4]
71,SNÅSA - KJEVLIA,64.1587,12.4692,[-2.1 -2.4 -2.9 ... -0.9 -1.  -2. ]
72,GAMANJUNNI,69.4818,20.5787,[-12.2 -12.  -11.8 ...  -8.9  -9.   -8.7]
73,ASKER,59.8558,10.4358,[-0.6  0.4  0.7 ... -2.2 -2.1 -0.6]
74,EIK - HOVE,58.5072,6.5046,[ 0.1  0.4  1.  ...  0.4 -0.8 -0.6]
75,STORSTILLA,67.0129,15.973,[-25.2 -24.9 -25.5 ...   0.    0.    0. ]
76,LENANGSSTRAUMEN,69.8915,20.1387,[-1.  -1.3 -0.8 ...  1.9  1.5  1.3]
77,SOLBERGELVA - OLLEVEIEN,59.7655,10.0582,[-6.7 -5.  -5.3 ... -0.6 -1.4 -1.7]
78,ØRSTA-VOLDA LUFTHAMN,62.180413205637954,6.078056927162791,[-5.4 -2.6 -1.7 ... -1.  -1.3 -1. ]
79,MYRKDALEN - VETLEBOTN II,60.866,6.473,[ 1.   0.1 -0.8 ... -4.3 -3.8 -5.3]
80,MANDAL III,58.0247,7.4517,[4.5 4.3 3.7 ... 0.4 0.5 0.3]
81,VALLDAL - MURI,62.297,7.2525,[0.6 0.3 0.2 ... 1.3 0.6 0.7]
82,HASVIK LUFTHAVN,70.4865,22.1457,[-2.1 -1.8 -0.9 ...  0.5  0.3  0.8]
83,BEITOSTØLEN II,61.2509419,8.9225701,[-5.2 -6.  -5.9 ... -6.2 -6.7 -7.6]
84,KLEVAVATNET,60.7192,7.2085,[ 0.3 -0.3 -0.7 ... -6.3 -6.  -6.1]
85,HØYDALSMO II,59.4965232,8.1999004,[-0.3 -0.5 -4.8 ... -9.7 -7.2 -9.2]
86,ÅLESUND IV,62.4703,6.2108,[1.2 1.  0.8 ... 1.3 1.6 1.4]
87,VÆRNES,63.4597,10.9305,[ 0.6 -0.8 -2.5 ... -0.2  0.1 -0.9]
88,LEBERGSFJELLET,62.5158,6.8717,[-2.3 -2.7 -2.4 ... -4.7 -4.5 -4.2]
89,TROLL I ANTARKTIS,-72.012,2.5408,[-10.4 -10.   -9.1 ...  -7.2  -9.5 -10.1]
90,SVENNER FYR,58.9688,10.148,[2.9 1.2 1.5 ... 4.9 4.4 2.9]
91,KOTSØY,62.9763,10.5608,[-2.1 -2.1 -2.2 ... -2.2 -4.  -4.8]
92,LIFJELL - ØYSTEINNATTEN,59.5022,8.9837,[ 0.3 -2.7 -3.  ... -5.6 -5.4 -5.8]
93,NORDØYAN FYR,64.7977,10.5493,[2.1 1.8 1.5 ... 1.2 0.8 2. ]
94,TROMSDALEN,69.6508,19.0065,[-5.5 -6.4 -4.8 ...  1.9  1.3  0.9]
95,BYKLE - KULTRAN,59.3505771,7.3439563,[ 3.5  2.9 -0.4 ... -3.4 -5.5 -6.4]
96,MO I RANA LUFTHAVN,66.3643,14.3015,[-13.5 -14.2 -15.4 ...  -0.3   0.1  -0.5]
97,TØNSBERG - TARANRØD,59.2938,10.2983,[-7.4 -5.7 -6.1 ... -1.1 -1.4 -1.7]
98,FOLGEFONNA SKISENTER TOPP,60.2178,6.4298,[-1.7 -2.2 -3.  ... -7.4 -7.9 -8. ]
99,TJØME,59.1205,10.398,[-1.2  0.2  0.2 ... -1.3 -2.1 -1.2]
100,FØRDE LH - BRINGELAND,61.391,5.76,[ 0.   0.3  0.6 ... -2.9 -3.6 -4.5]
101,SVERRESBORG,63.4223,10.3498,[ 0.6 -0.7 -1.2 ... -1.5 -1.8 -1.7]
102,BÅTSFJORD - STRAUMSNESAKSLA,70.6036315,29.6990634,[-3.7 -3.6 -3.4 ... -3.1 -3.3 -3.5]
103,KONGSBERG BRANNSTASJON,59.6247,9.6377,[-6.  -4.8 -5.2 ... -3.8 -4.1 -4.7]
104,PORSGRUNN - ÅS,59.0872,9.6603,[-3.9 -4.  -3.8 ...  0.  -0.6 -1.4]
105,JOSTEDALEN - MJØLVERSGRENDI,61.6595,7.2762,[ 0.6 -0.3 -0.5 ... -0.9 -1.5 -2.5]
106,NOTODDEN LUFTHAVN,59.5666,9.2111,[-7.1 -8.5 -8.2 ... -5.1 -5.6 -6.1]
107,SKIBOTN II,69.3875,20.2823,[-8.4 -7.7 -7.6 ...  0.6  0.1 -0.4]
108,KVITSØY - NORDBØ,59.0705,5.4122,[6.  5.6 5.9 ... 2.2 2.3 2.7]
109,KRISTIANSUND LUFTHAVN,63.1093,7.8158,[1.1 2.1 1.7 ... 1.4 1.5 0.7]
110,GROSET,59.8358,8.315,[  0.4   0.   -0.9 ...  -9.5 -10.2 -10.7]
111,NESBYEN - TODOKK,60.5669244,9.1323323,[-7.6 -8.2 -9.  ... -5.3 -7.1 -7.6]
112,TROLLHEIMEN - STORHORNET,62.6352,9.392,[ -8.3  -8.1  -8.3 ... -11.2 -12.4 -11.8]
113,BLÅSJØ,59.3335,6.8817,[-0.8 -0.7 -1.1 ... -5.4 -6.5 -6.8]
114,LYNGEN - GJERDELVDALEN,69.5598,20.1518,[-7.  -6.9 -6.8 ... -5.1 -5.3 -4.6]
115,SJUSJØEN - STORÅSEN,61.1638,10.7088,[-4.7 -5.  -5.1 ... -6.  -6.7 -6.8]
116,SKREDDERDALEN,60.404,5.3358,[ 0.3  0.  -0.2 ... -0.8 -1.  -1.5]
117,ÅS,59.6605,10.7818,[13.5 14.8 13.3 ...  0.   0.   0. ]
118,TØNSBERG - VALLØ,59.2625,10.4985,[-1.7 -2.1 -1.1 ...  0.2 -0.1 -0.9]
119,GVARV - NES BIOFORSK,59.3822,9.2118,[-8.3 -8.2 -8.2 ... -2.7 -3.4 -3.5]
120,KONNERUD,59.713,10.146,[-2.1 -3.  -4.7 ... -6.  -6.4 -6.7]
121,KVAMSKOGEN - JONSHØGDI,60.3889174,5.9636631,[ 2.3  1.5  0.4 ... -2.6 -3.2 -3.6]
122,ROTVÆR,68.368,15.943,[-2.2 -1.5 -2.2 ...  2.8  4.2  3.9]
123,VOSSAVANGEN,60.6252,6.4265,[1.5 0.8 0.1 ... 0.3 0.3 0. ]
124,LILLEHAMMER - VÅRSÆTERGRENDA,61.104,10.5112,[-3.6 -3.8 -2.7 ... -2.6 -3.2 -4.4]
125,TROLLEDALSEGGA,61.8902,6.1065,[-5.3 -4.8 -5.1 ... -8.1 -7.7 -7.6]
126,AUSTEVOLL,60.0167,5.2038,[3.4 3.5 2.8 ... 0.9 0.8 0.7]
127,SARPSBORG,59.2850933,11.1127995,[-1.4 -1.4 -1.6 ...  0.3 -0.2 -0.6]
128,HJELMELAND,59.23,6.1498,[ 5.2  4.9  4.6 ...  1.7  0.4 -0.2]
129,RYGGE,59.3742,10.798,[-3.4 -2.7 -2.7 ...  1.7  1.3 -2.2]
130,OSLO - LAMBERTSETER,59.8775,10.8185,[4.4 3.7 3.1 ... 0.  0.  0. ]
131,NORDLI - SANDVIKA,64.4595,13.5978,[-7.3 -7.3 -7.5 ... -2.7 -3.5 -3.4]
132,SANDNESSJØEN LH - STOKKA,65.9635,12.4785,[-2.2 -2.6 -2.6 ...  1.7  1.6  1.9]
133,FEDJE,60.7525,4.715,[4.7 4.  3.6 ... 2.8 2.7 1.7]
134,TORSVÅG FYR,70.2452,19.4997,[0.1 0.1 0.  ... 3.1 3.  2.6]
135,ADVENTDALEN,78.2022,15.831,[-12.7 -11.9 -13.1 ...   0.5   0.6   0.3]
136,SORTLAND - KLEIVA,68.6481059,15.2832298,[-5.7 -5.1 -4.4 ...  1.9  0.7  1.5]
137,BYGLANDSFJORD - NESET,58.6863,7.803,[ 0.5  0.3 -0.4 ... -0.7 -1.  -1.2]
138,OPPDAL - SÆTER,62.6027,9.666,[-1.7 -3.8 -1.7 ... -3.6 -4.9 -5.8]
139,RAMNES - KILE VESTRE,59.3808,10.2397,[-5.9 -2.  -1.9 ... -1.4 -3.9 -3.9]
140,LIER,59.7908,10.2598,[-6.  -5.5 -5.1 ... -4.  -4.3 -4.9]
141,HUSTADVATN,62.9087,7.2436,[ 0.2  0.   0.8 ...  0.1  1.  -0.2]
142,MALANGEN - PÅLFINNMOEN,69.414,18.6773,[-10.6 -11.8  -7.9 ...  -0.3  -0.8  -0.9]
143,TROMSØ,69.6537,18.9368,[-5.2 -4.4 -3.7 ...  0.7  0.5 -0.2]
144,GJERSTAD JERNBANESTASJON,58.87,9.0263,[-10.8 -10.9  -9.9 ...  -3.4  -3.8  -3.8]
145,SKISTUA,63.4182,10.2642,[-2.1 -2.7 -2.8 ... -3.7 -3.7 -3.7]
146,MØSVASSDAMMEN,59.8295,8.3265,[ 0.2  0.1 -0.6 ...  0.   0.   0. ]
147,TØNSBERG - KILEN,59.2782,10.4312,[-2.9 -2.8 -4.4 ... -1.4 -1.2 -2.3]
148,LEKNES LUFTHAVN,68.1557873,13.61214,[-5.8 -7.7 -8.2 ...  2.9  1.2  1.1]
149,SLÅTTERØY FYR,59.907,5.0668,[5.7 5.3 5.  ... 2.1 2.  1.4]
150,VATS I VINDAFJORD,59.4927,5.7208,[ 3.   2.8  3.3 ... -0.4 -0.7 -1.4]
151,SVARTTJØRNBEKKEN,63.3188,10.648,[-1.4 -2.  -3.6 ... -2.9 -2.8 -3. ]
152,UNDRUMSDAL,59.363,10.3672,[13.6 13.7 13.5 ...  0.   0.   0. ]
153,MANNDALEN - VADDJA,69.4722,20.5268,[-5.8 -4.9 -4.5 ...  1.2  1.6  1.4]
154,ROVERUD,60.2537,12.0913,[ -8.2  -9.3 -10.2 ...  -1.   -0.8  -1.8]
155,OPSTVEIT,59.8578,6.017,[8.6 8.7 9.  ... 0.  0.  0. ]
156,MOLDE - NØISOMHED,62.7413,7.2275,[1.1 0.2 1.  ... 0.1 0.4 0.7]
157,HYNNEKLEIV,58.6007,8.4167,[-4.2 -4.2 -3.7 ... -3.9 -3.7 -3.7]
158,KISE PÅ HEDMARK,60.7733,10.8055,[-3.6 -7.2 -6.8 ... -2.9 -2.1 -1.4]
159,SVELVIK - KNEM,59.6027,10.4047,[-4.8 -4.3 -4.1 ...  0.   0.   0. ]
160,KRISTIANSUND - KARIHOLA,63.1257,7.7027,[2.4 2.  2.5 ... 1.8 3.  2.5]
161,LADE,63.4428,10.4428,[ 1.3  0.1 -0.4 ...  0.2 -0.7 -0.8]
162,SKARE,59.9333,6.5887,[ 4.5  2.5  1.8 ...  0.  -0.2 -1.1]
163,GLOMFJORD,66.8102,13.9793,[-6.3 -7.  -6.8 ...  1.4  2.6  2.4]
164,KVITFJELL,61.4648,10.1277,[-4.  -4.9 -5.  ... -7.  -7.6 -6.6]
165,SKAMDAL,66.2348,13.904,[-6.2 -7.5 -7.3 ...  0.2  0.3  0.2]
166,VERLEGENHUKEN,80.0555,16.2433,[-13.2 -13.9 -13.4 ...  -1.9  -1.2  -1.1]
167,TORUNGEN FYR,58.3988,8.7893,[3.3 3.  2.8 ... 4.  3.3 2.8]
168,FYRIEGG,59.8655,8.6978,[ 0.1 -0.3  0.1 ... -5.4 -5.7 -5.7]
